myGroups,myVars,value
47,52,0.0006000703060440417
47,53,0.0007235435815715389
47,54,0.0005683431608674087
47,55,0.0006809640560549856
47,56,0.0006156426242826006
47,57,0.0006295614828414321
47,58,0.0007071079787915054
47,59,0.0006214474519916076
47,60,0.0006835836744211635
47,61,0.00070499012372662
47,62,0.0006305672025772211
47,63,0.000634092271831235
47,64,0.0006528884694981714
47,65,0.0006164634869517147
47,66,0.0005059561965222647
47,67,0.0005755870777915654
47,68,0.0004019594049557563
47,69,0.0004573729170487466
47,70,0.0004389648414029875
47,71,0.0004583572672935382
47,72,0.00039291480381954544
47,73,0.00030088170285812063
47,74,0.00034270066759500096
47,75,0.00032682587951470796
47,76,0.00036303106518854395
47,77,0.0003473897797454402
47,78,0.00039843221690321614
47,79,0.0003055120726232488
47,80,0.0003453075007219393
47,81,0.00031991107760616003
47,82,0.0003135397062832602
47,83,0.00035106636704141433
47,84,0.0003844419834982406
47,85,0.00029842839672836207
47,86,0.0003187987603664215
47,87,0.00029364520277802217
47,88,0.0002671438775121337
47,89,0.00027857123166936585
47,90,0.0002839139059970893
48,0,0.0002494945656585238
48,1,0.00022618599898895433
48,2,0.0002628867836822582
48,3,0.0003006080887496523
48,4,0.00026966888583438537
48,5,0.0003303178655422412
48,6,0.00024251666228298002
48,7,0.0002365596528934203
48,8,0.00027728949167190345
48,9,0.0003098677187241812
48,10,0.00026496273470616596
48,11,0.00031068678747921065
48,12,0.00034439422967617346
48,13,0.00027771459264628803
48,14,0.0003148002868444449
48,15,0.00035565191672741974
48,16,0.00027160395460755797
48,17,0.00042285801489005324
48,18,0.00041505613651230425
48,19,0.0004878966029071465
48,20,0.00038036461383682507
48,21,0.00046762130107104097
48,22,0.00046653323639850514
48,23,0.0005496888156379312
48,24,0.0004942658029642945
48,25,0.0005442165403938806
48,26,0.0005829736244561814
48,27,0.0005314802102583879
48,28,0.0006177612776473798
48,29,0.0007164018092674623
48,30,0.0006361385105777417
48,31,0.0006588649906897619
48,32,0.0006736761424384471
48,33,0.0005010763391590477
48,34,0.0005223925302692815
48,35,0.0005568466553582196
48,36,0.0005731100370226571
48,37,0.0005728391655092581
48,38,0.0005757353136124209
48,39,0.0006305300212617742
48,40,0.0006271496538858723
48,41,0.0006989749701606402
48,42,0.0006722655333331375
48,43,0.0007146912370373929
48,44,0.0006728842082338491
48,45,0.0006762017334068261
48,46,0.0006941099380503078
48,50,0.0008629490276025756
48,51,0.0008010300409321421
48,52,0.0009013578653810597
48,53,0.0007016628188590086
48,54,0.0006739756849312069
48,55,0.0007007531245643258
48,56,0.0006598807348441641
48,57,0.0005824399809272301
48,58,0.0006499010633357169
48,59,0.0007735235933273413
48,60,0.0006302602397515927
48,61,0.0006210332855185626
48,62,0.0005612608238237802
48,63,0.0006953013457635472
48,64,0.000670646983391115
48,65,0.0006185973850323173
48,66,0.0005637845941700489
48,67,0.0004973524725153043
48,68,0.00038675591966210067
48,69,0.0005920119688993835
48,70,0.0004385384981787797
48,71,0.00040585865595575
48,72,0.00042197719562916784
48,73,0.00034019166725909774
48,74,0.00032161855611203004
48,75,0.0003714269187514541
48,76,0.0003408455575869721
48,77,0.00036135974849724146
48,78,0.00032143518148558255
48,79,0.0003426100674817224
48,80,0.0003938108232638689
48,81,0.0003621628264765671
48,82,0.0003214700507910117
48,83,0.00029317646518986176
48,84,0.0003140822476560659
48,85,0.00030421036826788127
48,86,0.00024887214681186954
48,87,0.00030342309813478604
48,88,0.0002689252942508968
48,89,0.00032730258260381406
48,90,0.00028755292952382147
49,0,0.00027249879351243917
49,1,0.00028178503377618064
49,2,0.0003621228885666205
49,3,0.00027437851076648974
49,4,0.0003014238656924702
49,5,0.0002766860621900089
49,6,0.00027742937278492315
49,7,0.0002740504936861829
49,8,0.000330289367657463
49,9,0.00030502772910156176
49,10,0.00030637792308195786
49,11,0.00025620013291878405
49,12,0.00028467546345776687
49,13,0.00034627901853133224
49,14,0.0003331914003016856
49,15,0.0003406921011584488
49,16,0.00035100163388572406
49,17,0.0004035502453125353
49,18,0.00031466100244486694
49,19,0.0004409497650072444
49,20,0.0003768833025985107
49,21,0.00046423365138221486
49,22,0.0005518501542178715
49,23,0.0005083015404857939
49,24,0.0005769362189619849
49,25,0.0005643756440463695
49,26,0.0006552928795747403
49,27,0.0006559618965162994
49,28,0.0006666496807273176
49,29,0.000649676157827353
49,30,0.0005819813496656887
49,31,0.0006195922451224753
49,32,0.0007536262092662446
49,33,0.00057474143416788
49,34,0.0006233871203972986
49,35,0.0006651519902883511
49,36,0.0005471589986441767
49,37,0.0006094628771689361
49,38,0.0005868948294919196
49,39,0.0005887667458776669
49,40,0.0005959239384231231
49,41,0.0006471538391051971
49,42,0.0005831321594032095
49,43,0.0005957702333118477
49,44,0.0006819881597471084
49,45,0.00067986359690497
49,46,0.0007868456702220633
49,47,0.0008364281290458353
49,51,0.0007518957290893847
49,52,0.0007757666977607701
49,53,0.0007811071482107249
49,54,0.000640174161308445
49,55,0.0006775658527421768
49,56,0.0006368373619180696
49,57,0.0006419077431576389
49,58,0.0006569152395555021
49,59,0.0007308045742900586
49,60,0.0007834883689264648
49,61,0.0006729108288402889
49,62,0.0006721909404275298
49,63,0.0006332363613999707
49,64,0.0006074232561506214
49,65,0.0006598075404962796
49,66,0.0005910209816920763
49,67,0.0005316010998426344
49,68,0.0004697885732556409
49,69,0.0003635015393129773
49,70,0.0005451371979718796
49,71,0.00041165117974754093
49,72,0.0003906542526131805
49,73,0.0004327105128136774
49,74,0.0003480837592817025
49,75,0.0003536546023726534
49,76,0.00037268069153086736
49,77,0.00032207913914554607
49,78,0.00040423870108696676
49,79,0.0003044009737263005
49,80,0.0003345419382689865
49,81,0.0003216508233919166
49,82,0.00030160693405706916
49,83,0.0002454951154747769
49,84,0.0003459298242256023
49,85,0.00030379150104382826
49,86,0.0003268604802830634
49,87,0.00028801674943397835
49,88,0.00026888036415970384
49,89,0.0002758417750336218
49,90,0.000320553868891661
50,0,0.00025012234330754643
50,1,0.00020817822979369205
50,2,0.0002551311561937519
50,3,0.00030352397256110645
50,4,0.0003248266681972585
50,5,0.00029660351204254546
50,6,0.000274339378901209
50,7,0.0003082386247180165
50,8,0.00024504385893437146
50,9,0.00031871682310927234
50,10,0.0002902479141986585
50,11,0.0002778261688818277
50,12,0.0002987109085578331
50,13,0.000294787047877387
50,14,0.0003689821742914317
50,15,0.00032085012807043465
50,16,0.00036849339691297917
50,17,0.0003369713627578896
50,18,0.0004135996674454575
50,19,0.0003905648762349206
50,20,0.0004856891807941073
50,21,0.0005000315923211143
50,22,0.000494510305217821
50,23,0.0005049119902352772
50,24,0.0006545027323338241
50,25,0.0005593235659409388
50,26,0.0006763360545301673
50,27,0.0006400654303387686
50,28,0.0005622913067875267
50,29,0.0005872755124610564
50,30,0.0006765068376805459
50,31,0.0006276549742746412
50,32,0.0005773073221063849
50,33,0.0005761707457600962
50,34,0.0005836490740542187
50,35,0.0005815140997941933
50,36,0.0004913945090431015
50,37,0.0005325138384025253
50,38,0.0006055013632483702
50,39,0.0005694539155025692
50,40,0.0006017554473984019
50,41,0.0006312306391590551
50,42,0.0005349162813115104
50,43,0.0006603710946197465
50,44,0.0006806887411866516
50,45,0.0005981744167233192
50,46,0.0006031034775526222
50,47,0.000775083850597551
50,48,0.0008629490276025756
50,52,0.0008352301092639017
50,53,0.0008017712940056851
50,54,0.000679771321947087
50,55,0.0007335964022819433
50,56,0.0007825554503053952
50,57,0.0007086547018224044
50,58,0.0007329499010468324
50,59,0.0007298049135696383
50,60,0.0007797419976217293
50,61,0.0006521702278706935
50,62,0.0007479827953456591
50,63,0.0007083122900822397
50,64,0.0006828247255467539
50,65,0.0007126464882437325
50,66,0.000588269367040693
50,67,0.0005440754078010132
50,68,0.0005169291224200553
50,69,0.0005528600131829712
50,70,0.0004661312979243067
50,71,0.0004278274146064113
50,72,0.00037923518332834216
50,73,0.0004347804269342029
50,74,0.0003104139689741287
50,75,0.00035050423407546226
50,76,0.0003655778578280811
50,77,0.0003815703113093009
50,78,0.00029776999044345845
50,79,0.0003455770036190434
50,80,0.0003671237564231805
50,81,0.0003183722556543778
50,82,0.0003210990673415834
50,83,0.0003138987899971856
50,84,0.0003199034354394172
50,85,0.00037419191199328065
50,86,0.0003178315356780035
50,87,0.0003759135823302124
50,88,0.0002727441955482805
50,89,0.0002550079814594738
50,90,0.0003274592464060412
51,0,0.0002311983131188727
51,1,0.00030926026923143235
51,2,0.00032263720309598244
51,3,0.0002637753572275994
51,4,0.00031948929949000485
51,5,0.0002461746689826852
51,6,0.0003079888472809535
51,7,0.0003833141829360803
51,8,0.0003130643759016503
51,9,0.00031083266124210614
51,10,0.0003090687503291521
51,11,0.00034186156133178097
51,12,0.00031309022199578403
51,13,0.00032036783999331026
51,14,0.000282815448409163
51,15,0.00026153559395028546
51,16,0.00043558892032379633
51,17,0.0003658284568703483
51,18,0.0004344944261270069
51,19,0.00040810729849608885
51,20,0.0004742314113007564
51,21,0.00039741386643143083
51,22,0.0004530661155594017
51,23,0.0005603245271099011
51,24,0.0005087478867667629
51,25,0.0005563630397479402
51,26,0.0006132447441183173
51,27,0.0006734093142367891
51,28,0.0006769034024155011
51,29,0.0006441789564015387
51,30,0.0006558633635176463
51,31,0.0006703970512917672
51,32,0.0006589685862481084
51,33,0.0005869596605524422
51,34,0.0005506538227466367
51,35,0.0006359468853861811
51,36,0.0005881198517711006
51,37,0.0005168394614583683
51,38,0.0005596163836928657
51,39,0.0007739261986864868
51,40,0.0005573177423965611
51,41,0.0005914217392760296
51,42,0.0006841815470895252
51,43,0.0006915004369876845
51,44,0.0007552024540893438
51,45,0.0007228719425980838
51,46,0.0006944268979296908
51,47,0.000722038438087632
51,48,0.0008010300409321421
51,49,0.0007518957290893847
51,53,0.0009195881625473487
51,54,0.0006785314767770424
51,55,0.0007101945285206532
51,56,0.0008288483642746301
51,57,0.0007012814282553825
51,58,0.0007217990552019792
51,59,0.0007080316734684146
51,60,0.0006729935848641891
51,61,0.0007156413528929715
51,62,0.0007604141453638372
51,63,0.0006531504113225531
51,64,0.000707508058861131
51,65,0.0006362014098804459
51,66,0.0005574011247096227
51,67,0.0005796814071543263
51,68,0.00048319030728945044
51,69,0.0006717944719944189
51,70,0.0004469821948013982
51,71,0.00041180991272793497
51,72,0.00041791848162728924
51,73,0.0003594811977816168
51,74,0.0003718723956786675
51,75,0.00038543745731492955
51,76,0.0003153957740893627
51,77,0.0003511667497177559
51,78,0.00037418266073160634
51,79,0.00034973965907873013
51,80,0.0002652224044245094
51,81,0.00033861280264655156
51,82,0.00034336695727645494
51,83,0.0003843557752449973
51,84,0.000355470992029173
51,85,0.00030566622716996894
51,86,0.00029977632733961285
51,87,0.0002852362319565569
51,88,0.00031018620071086996
51,89,0.00024333508861650857
51,90,0.00031596030935585295
52,0,0.00029551416411987907
52,1,0.00024653313330981724
52,2,0.00032339369053466515
52,3,0.00027013232144045007
52,4,0.00022590546106789476
52,5,0.0002669460742453715
52,6,0.00029255036733358687
52,7,0.00029569912181598364
52,8,0.00028694426926818037
52,9,0.00031925357899173674
52,10,0.00029619979698158167
52,11,0.00031336125008663967
52,12,0.00028349688288481414
52,13,0.00025649403320426905
52,14,0.0003155636515004716
52,15,0.00038582037441028743
52,16,0.0003589330431187067
52,17,0.0003826216219590076
52,18,0.0003979684017075738
52,19,0.00044402230573826806
52,20,0.0005477677814865748
52,21,0.0004982465782628301
52,22,0.0005194279385063204
52,23,0.0005286044851731343
52,24,0.0005297383786481006
52,25,0.0005299695255005185
52,26,0.0005443883715585705
52,27,0.0006110483568853589
52,28,0.0006726102912324911
52,29,0.0006043313523768397
52,30,0.0007181563460692007
52,31,0.0006565896130303332
52,32,0.0006351180318675907
52,33,0.000588835778203743
52,34,0.0005922056522674265
52,35,0.0006435760063584747
52,36,0.0005149194266974356
52,37,0.0005246394521703936
52,38,0.0004895314618920171
52,39,0.0006690258555890949
52,40,0.0006702968112417146
52,41,0.0005447332596785354
52,42,0.000609785337400508
52,43,0.0005857236567315675
52,44,0.0005917687063021784
52,45,0.00069503026910039
52,46,0.0008441620212464782
52,47,0.0006000703060440417
52,48,0.0009013578653810597
52,49,0.0007757666977607701
52,50,0.0008352301092639017
52,54,0.0008049114656499487
52,55,0.0008612355270763615
52,56,0.000739582676673866
52,57,0.0007985899634086273
52,58,0.0008152471519033879
52,59,0.0007266249633491312
52,60,0.0008059007237536638
52,61,0.0007715327796068309
52,62,0.000731380421773396
52,63,0.0007322522819965333
52,64,0.0006780124928487172
52,65,0.0006870368621227784
52,66,0.0005887658030573811
52,67,0.0005026649067240687
52,68,0.0004749622666043166
52,69,0.000514411172608161
52,70,0.0004489101660322067
52,71,0.00040694840364692683
52,72,0.00038829593254167635
52,73,0.00045136851573223226
52,74,0.00040988327462206044
52,75,0.00037846771258336114
52,76,0.00037125424404771206
52,77,0.0003987311725196136
52,78,0.0003453511303251545
52,79,0.00033380817864586253
52,80,0.00032213317200396907
52,81,0.0003209551647618374
52,82,0.00034293033523786267
52,83,0.0003545926737573821
52,84,0.00034571709540154983
52,85,0.0003077615550267261
52,86,0.0003166925329009818
52,87,0.00023998307444887413
52,88,0.0003045290376695342
52,89,0.000331876257501053
52,90,0.0002649670073603826
53,0,0.00025641972173570226
53,1,0.00022374240774261528
53,2,0.0003312017750112069
53,3,0.0003307504349651165
53,4,0.00029611360448644314
53,5,0.000344612214620881
53,6,0.0002746645306857857
53,7,0.0003263405731144854
53,8,0.0003437651836807398
53,9,0.0003350368860945362
53,10,0.00033940411097659355
53,11,0.00027068249263537814
53,12,0.00031522719644718166
53,13,0.00029589925348009176
53,14,0.0003565280442842785
53,15,0.00033581549778858194
53,16,0.0003882240766273593
53,17,0.00032573951642743886
53,18,0.00038976099456861747
53,19,0.00042209944025835695
53,20,0.00042728670367678457
53,21,0.0005466988341775182
53,22,0.0005449618938675162
53,23,0.0005789582806855129
53,24,0.0005596340263301248
53,25,0.0006446111458884784
53,26,0.0006569556657362957
53,27,0.0007402521710892147
53,28,0.0006916075977568587
53,29,0.0006710620521795291
53,30,0.0005789149811276145
53,31,0.0006307607865053245
53,32,0.0007588707002571376
53,33,0.0006027376731140346
53,34,0.0006490286387233382
53,35,0.0004988687945235554
53,36,0.0006358487431715491
53,37,0.0005926218741565162
53,38,0.0005829510450300637
53,39,0.0006298847137490883
53,40,0.0005545920438264493
53,41,0.0005515040824431031
53,42,0.0006346568915206709
53,43,0.00062778256615637
53,44,0.000592809254316448
53,45,0.0007142985624539702
53,46,0.0006613234349838615
53,47,0.0007235435815715389
53,48,0.0007016628188590086
53,49,0.0007811071482107249
53,50,0.0008017712940056851
53,51,0.0009195881625473487
53,55,0.0009647287403891753
53,56,0.0007868182393089233
53,57,0.000865832002193983
53,58,0.0007409069833098652
53,59,0.0008754569699337941
53,60,0.0007834618759412733
53,61,0.000747372498078271
53,62,0.0008225909504934937
53,63,0.0007618472494949395
53,64,0.0006137106655843784
53,65,0.0006653300043888556
53,66,0.0006496220323212701
53,67,0.0006110885531743741
53,68,0.0005055872970269961
53,69,0.0005192546237093223
53,70,0.0005252724944390813
53,71,0.0005020602193159435
53,72,0.00037157553401850115
53,73,0.00041715065772885763
53,74,0.00038564194152938017
53,75,0.0003856034439893089
53,76,0.00039664980982477826
53,77,0.0003554437044947844
53,78,0.000386826444491414
53,79,0.00038927179923138686
53,80,0.00034805848829102696
53,81,0.00041258132412055984
53,82,0.00037167931444281405
53,83,0.0003851805765748051
53,84,0.00038269676036194926
53,85,0.0003421135404720978
53,86,0.0003485114198809458
53,87,0.0003443150889570805
53,88,0.0003504613722299188
53,89,0.0003018346548737793
53,90,0.0002718912938600483
54,0,0.00023606220804812703
54,1,0.0003597292137196366
54,2,0.0002945678394023383
54,3,0.0003850217685129511
54,4,0.0003221198166834096
54,5,0.0002570441942407025
54,6,0.00038020846899292337
54,7,0.00035295910918858745
54,8,0.000342009439557203
54,9,0.0003339848382450241
54,10,0.0002921069071943967
54,11,0.0003738374678999657
54,12,0.0002899619430697332
54,13,0.00036726530594732723
54,14,0.00024243127092962982
54,15,0.0003460926826651911
54,16,0.00043455939620454226
54,17,0.0003604509706501701
54,18,0.00033368714678057206
54,19,0.0004371338648349978
54,20,0.000447764624219291
54,21,0.000365973781797919
54,22,0.0005059898687482616
54,23,0.0005048887437706941
54,24,0.0006464000949451526
54,25,0.0006564944799684134
54,26,0.0006152107225512745
54,27,0.0006177007956746597
54,28,0.0007230266559830478
54,29,0.0006030642906892043
54,30,0.0007741321257719888
54,31,0.0006210022526469655
54,32,0.0005951009909443553
54,33,0.0006064151409129803
54,34,0.0005383318100970004
54,35,0.0006401075853076217
54,36,0.0006388245597419121
54,37,0.0007429377250576254
54,38,0.000542565181846783
54,39,0.0006220336021077338
54,40,0.0006043299209861178
54,41,0.0005735724590692704
54,42,0.0006260794603375508
54,43,0.0005906716657611238
54,44,0.0006045424559616713
54,45,0.0006036046276019299
54,46,0.0006693631720391582
54,47,0.0005683431608674087
54,48,0.0006739756849312069
54,49,0.000640174161308445
54,50,0.000679771321947087
54,51,0.0006785314767770424
54,52,0.0008049114656499487
54,56,0.0009179139681660923
54,57,0.0008097509004455837
54,58,0.0008031584257380921
54,59,0.0007863851152332848
54,60,0.0007830563794140884
54,61,0.0007095858475488693
54,62,0.0007534921263068264
54,63,0.0007137309105922573
54,64,0.0006211040904866432
54,65,0.0007053530529277734
54,66,0.0006062655357907186
54,67,0.0007133158527627003
54,68,0.0005220357577652937
54,69,0.000492805615105407
54,70,0.0005539838875998684
54,71,0.0004823719088737117
54,72,0.0004048347433393509
54,73,0.0004154953828197303
54,74,0.0003963238337645324
54,75,0.0003728989384855703
54,76,0.0003669495821109329
54,77,0.00036242911269014644
54,78,0.0003711324102892116
54,79,0.00031068241713456225
54,80,0.0003774087889612424
54,81,0.00033939718809609915
54,82,0.00033424928890252495
54,83,0.0003541167955214458
54,84,0.00037177223978186524
54,85,0.000315050432869747
54,86,0.00027099269504753326
54,87,0.0002922630163048272
54,88,0.00030838983134333847
54,89,0.00032939873761181674
54,90,0.0003198952407721246
55,0,0.00029392004989223474
55,1,0.0002938719802324594
55,2,0.0002636684120388381
55,3,0.0003042732682799173
55,4,0.00027947473764639653
55,5,0.00034746690746126824
55,6,0.00025594332402288747
55,7,0.00029007854920670706
55,8,0.0003451986287553882
55,9,0.00030206146478045
55,10,0.0003284562046897415
55,11,0.000337160043323338
55,12,0.00028389749299238695
55,13,0.00036816325523753864
55,14,0.0002981066164533926
55,15,0.0003904075777621123
55,16,0.00036625238725119695
55,17,0.0004112313230582649
55,18,0.00038955173700911316
55,19,0.00042613555660739604
55,20,0.0005514405151590445
55,21,0.00045657726610589297
55,22,0.000532719643892188
55,23,0.0005688900015172387
55,24,0.0005891074476248856
55,25,0.0005919546966180199
55,26,0.0007278716672295408
55,27,0.000669718780932246
55,28,0.0006082057207825372
55,29,0.0006736146663821773
55,30,0.0006678184248412548
55,31,0.0006464106786194065
55,32,0.0006197301591120408
55,33,0.0006108040538163027
55,34,0.0006588268016910322
55,35,0.0006690331288411611
55,36,0.0005576635337271431
55,37,0.0005973711054199726
55,38,0.0006124799580842217
55,39,0.0006175041679319839
55,40,0.0005623010444771602
55,41,0.0005630183350404687
55,42,0.0006547727329015112
55,43,0.000615008324667249
55,44,0.0006156156096841404
55,45,0.0006309772212500856
55,46,0.0005946015607090792
55,47,0.0006809640560549856
55,48,0.0007007531245643258
55,49,0.0006775658527421768
55,50,0.0007335964022819433
55,51,0.0007101945285206532
55,52,0.0008612355270763615
55,53,0.0009647287403891753
55,57,0.0008039880253869837
55,58,0.0009206597248250835
55,59,0.0008344773802601108
55,60,0.0007753331434397888
55,61,0.000841150602414512
55,62,0.0007963984191800953
55,63,0.0008255863096688526
55,64,0.0007305729393473258
55,65,0.0006665214178849621
55,66,0.000716197174583566
55,67,0.0005014253524531163
55,68,0.0005313123709173925
55,69,0.0005635281049921746
55,70,0.0004912346594979217
55,71,0.00049288498880326
55,72,0.0003905907488438403
55,73,0.0004245733483890415
55,74,0.00045186727110502103
55,75,0.000380248487271191
55,76,0.00035828113508178393
55,77,0.0003745210593167981
55,78,0.0003867832662126387
55,79,0.00038102637057945956
55,80,0.00033483432716156547
55,81,0.00035274700298219597
55,82,0.00040781381466893255
55,83,0.0003364201894949178
55,84,0.00029006877380253983
55,85,0.00033959944736428635
55,86,0.00032006458382851207
55,87,0.00028863787530985173
55,88,0.00030075354143395313
55,89,0.0003499621022554662
55,90,0.0002973329141317087
56,0,0.000287684123792472
56,1,0.00031007679464402956
56,2,0.0002516048949801426
56,3,0.0002980563727062027
56,4,0.0002735629105598397
56,5,0.00033712190814861356
56,6,0.0002511406433614288
56,7,0.00025696382026348075
56,8,0.0002970975812801021
56,9,0.00038927170675920005
56,10,0.00033958513847005036
56,11,0.0003381456940003648
56,12,0.0002698017644983908
56,13,0.0003749365982457429
56,14,0.0003660952172545908
56,15,0.0003406503571297861
56,16,0.00034266887936980133
56,17,0.0003936362657802654
56,18,0.0004115604876072183
56,19,0.00044363246573732534
56,20,0.00042884063885634553
56,21,0.0003318481643407924
56,22,0.0004908784339885141
56,23,0.0005892041516017548
56,24,0.0005343496334743691
56,25,0.0006010401345422478
56,26,0.0006200829824763523
56,27,0.0007015238064745213
56,28,0.0007402778755447416
56,29,0.0006502880670689961
56,30,0.0006621964737764201
56,31,0.0006909302817500045
56,32,0.0006401306348669603
56,33,0.0006592878780323226
56,34,0.000655107188218242
56,35,0.0007035044785160805
56,36,0.0005298313848071412
56,37,0.0005705454229461802
56,38,0.000630409951401277
56,39,0.0005852579195447978
56,40,0.0006692905732794973
56,41,0.0005978243171287159
56,42,0.0006039686121570185
56,43,0.0005176726190902937
56,44,0.0006015981195645814
56,45,0.0005747890615164725
56,46,0.0005588499633176402
56,47,0.0006156426242826006
56,48,0.0006598807348441641
56,49,0.0006368373619180696
56,50,0.0007825554503053952
56,51,0.0008288483642746301
56,52,0.000739582676673866
56,53,0.0007868182393089233
56,54,0.0009179139681660923
56,58,0.0010424394694587985
56,59,0.0008762797999391674
56,60,0.0008134329203114555
56,61,0.0007498791180315797
56,62,0.0008727644349896821
56,63,0.0009139089684542184
56,64,0.0007154955373699116
56,65,0.000743979154684146
56,66,0.0007762802249488137
56,67,0.0005677039663085513
56,68,0.0006042133332862718
56,69,0.0005943931935055433
56,70,0.0005184198606048256
56,71,0.0004944408147493759
56,72,0.0004997317495897512
56,73,0.0004234178168131196
56,74,0.00038567449595078583
56,75,0.0005033489867452625
56,76,0.0003728092769097292
56,77,0.00034979024420994285
56,78,0.0004023774323608366
56,79,0.00032986961141881634
56,80,0.00038854278114735505
56,81,0.00038990325386624864
56,82,0.0003431743339143264
56,83,0.000314333371091094
56,84,0.00041887555982661516
56,85,0.0003138752189223063
56,86,0.0003003683582111624
56,87,0.00037101880101184066
56,88,0.00037400353565373033
56,89,0.0003688977045752923
56,90,0.00034234402708611993
57,0,0.00030429845794056475
57,1,0.0002876718738390018
57,2,0.00032189763854121656
57,3,0.0003362437136863923
57,4,0.000337705894653523
57,5,0.00029869674294085243
57,6,0.00027482223292694545
57,7,0.0002586881398027507
57,8,0.00029083381043355934
57,9,0.000296248483396991
57,10,0.00029547934628441626
57,11,0.00029976319990161694
57,12,0.00032548655767622144
57,13,0.0003393533000844105
57,14,0.00032656519672629006
57,15,0.0003542964116165522
57,16,0.0003145176119619687
57,17,0.0003677327552269881
57,18,0.0004722933448348856
57,19,0.0004590150166277338
57,20,0.00047080792060996994
57,21,0.0004334802806459451
57,22,0.0005367378892929435
57,23,0.0005875347040680763
57,24,0.0005407759334760214
57,25,0.0006699227766524436
57,26,0.0006927982788749999
57,27,0.0006480309817861019
57,28,0.000698739966546189
57,29,0.0007187799361290968
57,30,0.0006537090225916389
57,31,0.0007056324863254792
57,32,0.000611879521029104
57,33,0.0007184150357042577
57,34,0.000591213719263311
57,35,0.0006074110494750597
57,36,0.0005679477709732376
57,37,0.0005702990855635894
57,38,0.0006345642151707201
57,39,0.0006207819037686699
57,40,0.0004823398458521531
57,41,0.000521365234809197
57,42,0.0006595014074531288
57,43,0.0005772114583622015
57,44,0.0006224092535895117
57,45,0.0006742803430550138
57,46,0.0006879979265121095
57,47,0.0006295614828414321
57,48,0.0005824399809272301
57,49,0.0006419077431576389
57,50,0.0007086547018224044
57,51,0.0007012814282553825
57,52,0.0007985899634086273
57,53,0.000865832002193983
57,54,0.0008097509004455837
57,55,0.0008039880253869837
57,59,0.0010771174977508898
57,60,0.0009755379531456678
57,61,0.0008893799637791959
57,62,0.0009390871847982935
57,63,0.0008613326676896884
57,64,0.0008490781546332199
57,65,0.0007787906767510194
57,66,0.0006626751457377855
57,67,0.0006856946935201813
57,68,0.0007140900754706381
57,69,0.0006447804381186768
57,70,0.0006341820037360367
57,71,0.0004938009003272121
57,72,0.0004699464240161717
57,73,0.0005231273816465849
57,74,0.00043850998861696353
57,75,0.00046197472296162446
57,76,0.0003798726339535137
57,77,0.00033580847216498684
57,78,0.000418353084847344
57,79,0.0003747109840938725
57,80,0.0004475134589942942
57,81,0.00033912082173745547
57,82,0.0003793982135531448
57,83,0.0003862445836745243
57,84,0.0003499094381555425
57,85,0.00046426172995063807
57,86,0.0003567981158475914
57,87,0.0003882754851908658
57,88,0.00034150052994495875
57,89,0.00040589553731315055
57,90,0.000429792626995085
58,0,0.00033249867619094804
58,1,0.00029003313091877303
58,2,0.00033076681055308675
58,3,0.0002959143445593094
58,4,0.00032146260668524854
58,5,0.00029755965542573867
58,6,0.0003213046419301344
58,7,0.0002509628390321224
58,8,0.00031424379957858235
58,9,0.0002924713653491347
58,10,0.0002885981654448789
58,11,0.0003307781198785189
58,12,0.00033021260936313415
58,13,0.00037602334186819983
58,14,0.0003160044991017251
58,15,0.00037185635979418945
58,16,0.0003557047867084136
58,17,0.0003728824310949956
58,18,0.0005054890062080152
58,19,0.00048735662351359464
58,20,0.00042105259410288933
58,21,0.0004427607521210237
58,22,0.0005447266886366093
58,23,0.0006682932322028726
58,24,0.0006274679010951829
58,25,0.0007399355221520929
58,26,0.0006459573019658174
58,27,0.0007436287389593994
58,28,0.0007389423636408061
58,29,0.0006775857096843779
58,30,0.000708525045618402
58,31,0.0007861742579881783
58,32,0.0006695237471425251
58,33,0.0006235275336485596
58,34,0.0005438019490017353
58,35,0.0005852227552728547
58,36,0.0005613585503554063
58,37,0.0006262352764914072
58,38,0.00057207712581478
58,39,0.0006233478601212107
58,40,0.0005632847725071491
58,41,0.0006234631369122232
58,42,0.0005424013782570176
58,43,0.0006331918644448559
58,44,0.0006227124950026042
58,45,0.0006368940573647282
58,46,0.0006139075241951312
58,47,0.0007071079787915054
58,48,0.0006499010633357169
58,49,0.0006569152395555021
58,50,0.0007329499010468324
58,51,0.0007217990552019792
58,52,0.0008152471519033879
58,53,0.0007409069833098652
58,54,0.0008031584257380921
58,55,0.0009206597248250835
58,56,0.0010424394694587985
58,60,0.001107597287331363
58,61,0.0009328605349848746
58,62,0.0011411518142461243
58,63,0.0008895069388062484
58,64,0.0008526047598451214
58,65,0.0006242194836079128
58,66,0.0008539987887544086
58,67,0.0006487503448349997
58,68,0.0006856540665929463
58,69,0.000595998937096112
58,70,0.0006610524054746059
58,71,0.0005673788831395722
58,72,0.0004905049365085627
58,73,0.0004179017294444918
58,74,0.0004409633844958397
58,75,0.0005396822635900865
58,76,0.00037693636904926193
58,77,0.00029642667462767384
58,78,0.00037112544969578027
58,79,0.00042971100682679666
58,80,0.0004178589648492427
58,81,0.0003885393606943607
58,82,0.00041656418296730663
58,83,0.0003243802057601788
58,84,0.00034858021899199443
58,85,0.00041743895249091504
58,86,0.00039426597180706557
58,87,0.00038194514345303826
